,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
713,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,14.85604739189148,0
714,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8560473918914795,0
715,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,20.902,0
716,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,58.3,0
717,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,14.0,0
718,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,duration,15.787687540054321,0
719,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.7876875400543213,0
720,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,20.715,0
721,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,58.3,0
722,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,13.0,0
723,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,duration,15.178344011306763,0
724,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,2.1783440113067627,0
725,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,19.658,0
726,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,58.3,0
727,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,14.0,0
728,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,duration,15.77570390701294,0
729,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.7757039070129395,0
730,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,18.071,0
731,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,54.6,0
732,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,15.0,0
733,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,16.971994400024414,0
734,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.971994400024414,0
735,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,20.279,0
736,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,54.6,0
737,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,14.0,0
738,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,15.525033950805664,0
739,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.525033950805664,0
740,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,21.293,0
741,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,cpu-usage,54.6,0
742,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,wall-time,13.0,0
743,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,duration,14.85604739189148,0
744,google/gke/gpu,google,gke,gpu,32,lammps,Ubuntu OpenMPI GPU,hookup-time,1.8560473918914795,0
745,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.252,0
746,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,89.8,0
747,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
748,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,40.70275259017944,0
749,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,1.7027525901794434,0
750,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.28,0
751,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,89.8,0
752,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
753,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,40.53621459007263,0
754,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5362145900726318,0
755,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.315,0
756,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,89.8,0
757,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
758,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,40.46377110481262,0
759,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,1.463771104812622,0
760,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,7.218,0
761,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,89.5,0
762,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,40.0,0
763,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,duration,41.57029318809509,0
764,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.5702931880950928,0
765,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,7.277,0
766,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,89.5,0
767,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,39.0,0
768,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,duration,40.6115620136261,0
769,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.6115620136260986,0
770,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,7.253,0
771,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,89.5,0
772,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,39.0,0
773,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,duration,40.78944516181946,0
774,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.789445161819458,0
775,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.252,0
776,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,89.8,0
777,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
778,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,40.70275259017944,0
779,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,1.7027525901794434,0
780,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.28,0
781,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,89.8,0
782,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
783,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,40.53621459007263,0
784,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5362145900726318,0
785,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,7.315,0
786,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,cpu-usage,89.8,0
787,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,wall-time,39.0,0
788,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,duration,40.46377110481262,0
789,google/gke/gpu,google,gke,gpu,4,lammps,Ubuntu OpenMPI GPU,hookup-time,1.463771104812622,0
790,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.18,0
791,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.7,0
792,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,26.0,0
793,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,27.55450701713562,0
794,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5545070171356201,0
795,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.28,0
796,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.7,0
797,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,25.0,0
798,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,26.9770245552063,0
799,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9770245552062988,0
800,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.085,0
801,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.7,0
802,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,26.0,0
803,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,27.405274868011475,0
804,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.4052748680114746,0
805,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,11.151,0
806,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,78.4,0
807,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,26.0,0
808,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,duration,27.789769887924194,0
809,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.7897698879241943,0
810,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,11.251,0
811,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,78.4,0
812,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,25.0,0
813,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,duration,27.071698904037476,0
814,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,2.0716989040374756,0
815,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,matom_steps_per_second,11.167,0
816,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,cpu-usage,78.4,0
817,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,wall-time,26.0,0
818,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,duration,27.404531002044678,0
819,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI eBPF GPU,hookup-time,1.4045310020446777,0
820,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.18,0
821,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.7,0
822,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,26.0,0
823,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,27.55450701713562,0
824,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.5545070171356201,0
825,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.28,0
826,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.7,0
827,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,25.0,0
828,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,26.9770245552063,0
829,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.9770245552062988,0
830,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,matom_steps_per_second,11.085,0
831,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,cpu-usage,79.7,0
832,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,wall-time,26.0,0
833,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,duration,27.405274868011475,0
834,google/gke/gpu,google,gke,gpu,8,lammps,Ubuntu OpenMPI GPU,hookup-time,1.4052748680114746,0
835,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,6.686,0
836,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
837,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,43.0,0
838,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,55.1504328250885,0
839,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,12.150432825088501,0
840,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.416,0
841,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
842,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,31.0,0
843,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,41.94418239593506,0
844,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,10.944182395935059,0
845,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,7.46,0
846,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
847,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,35.0,0
848,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,46.991262674331665,0
849,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.991262674331665,0
850,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.608,0
851,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
852,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,30.0,0
853,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,41.94507694244385,0
854,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.945076942443848,0
855,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,matom_steps_per_second,8.865,0
856,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,cpu-usage,33.9,0
857,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,wall-time,29.0,0
858,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,duration,40.59036731719971,0
859,google/gke/cpu,google,gke,cpu,64,lammps,Rocky OpenMPI,hookup-time,11.590367317199707,0
860,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,7.43,0
861,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
862,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,39.0,0
863,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,51.38871216773987,0
864,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.388712167739868,0
865,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.706,0
866,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
867,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,29.0,0
868,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,40.960952281951904,0
869,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,11.960952281951904,0
870,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.907,0
871,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
872,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,26.0,0
873,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,38.430317878723145,0
874,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.430317878723145,0
875,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.157,0
876,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
877,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,28.0,0
878,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,40.02681875228882,0
879,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.026818752288818,0
880,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.29,0
881,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,cpu-usage,30.0,0
882,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,wall-time,27.0,0
883,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,duration,39.17082357406616,0
884,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu OpenMPI,hookup-time,12.170823574066162,0
885,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,7.708,0
886,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
887,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,40.0,0
888,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,51.13402557373047,0
889,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.134025573730469,0
890,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,9.513,0
891,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
892,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,27.0,0
893,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,37.5184907913208,0
894,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,10.5184907913208,0
895,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,9.014,0
896,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
897,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,29.0,0
898,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,39.9744656085968,0
899,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,10.974465608596802,0
900,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,8.451,0
901,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
902,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,30.0,0
903,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,41.86370658874512,0
904,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.863706588745117,0
905,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,matom_steps_per_second,8.831,0
906,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,cpu-usage,30.1,0
907,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,wall-time,29.0,0
908,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,duration,40.3918616771698,0
909,google/gke/cpu,google,gke,cpu,64,lammps,Ubuntu Mpich,hookup-time,11.3918616771698,0
910,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,6.698,0
911,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
912,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,38.0,0
913,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,41.33717346191406,0
914,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3371734619140625,0
915,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.42,0
916,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
917,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
918,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.80247378349304,0
919,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.802473783493042,0
920,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.287,0
921,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
922,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,35.0,0
923,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,38.41417670249939,0
924,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4141767024993896,0
925,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.492,0
926,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
927,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
928,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.32160472869873,0
929,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.3216047286987305,0
930,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,matom_steps_per_second,7.558,0
931,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,cpu-usage,68.2,0
932,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,wall-time,34.0,0
933,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,duration,37.472105741500854,0
934,google/gke/cpu,google,gke,cpu,16,lammps,Rocky OpenMPI,hookup-time,3.4721057415008545,0
935,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,8.104,0
936,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
937,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,31.0,0
938,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,36.28930926322937,0
939,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.28930926322937,0
940,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.071,0
941,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
942,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,25.0,0
943,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.049747943878174,0
944,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.049747943878174,0
945,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.57,0
946,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
947,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,27.0,0
948,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.413334131240845,0
949,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.413334131240845,0
950,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,10.099,0
951,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
952,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
953,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,30.468449354171753,0
954,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,4.468449354171753,0
955,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,matom_steps_per_second,9.624,0
956,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,cpu-usage,61.4,0
957,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,wall-time,26.0,0
958,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,duration,31.29224681854248,0
959,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu OpenMPI,hookup-time,5.2922468185424805,0
960,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.506,0
961,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
962,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,27.0,0
963,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,30.624611377716064,0
964,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,hookup-time,3.6246113777160645,0
965,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,matom_steps_per_second,9.999,0
966,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,cpu-usage,68.1,0
967,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,wall-time,26.0,0
968,google/gke/cpu,google,gke,cpu,16,lammps,Ubuntu Mpich,duration,29.363362789154053,0
