,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
742,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,26.0,0
743,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,32.42972540855408,0
744,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,6.429725408554077,0
745,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.0,0
746,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
747,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,21.0,0
748,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,26.60356307029724,0
749,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.603563070297241,0
750,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,9.978,0
751,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
752,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,25.0,0
753,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,30.995840072631836,0
754,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.995840072631836,0
755,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,12.695,0
756,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
757,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
758,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.64898109436035,0
759,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.648981094360352,0
760,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,matom_steps_per_second,13.08,0
761,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,cpu-usage,47.7,0
762,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,wall-time,20.0,0
763,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,duration,25.48774027824402,0
764,google/gke/cpu,google,gke,cpu,32,lammps,Ubuntu Mpich,hookup-time,5.4877402782440186,0
765,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.702,0
766,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
767,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,94.0,0
768,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,95.92847681045532,0
769,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,1.9284768104553223,0
770,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.826,0
771,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
772,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
773,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.85260677337646,0
774,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.852606773376465,0
775,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.805,0
776,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
777,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
778,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.54799509048462,0
779,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.547995090484619,0
780,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.806,0
781,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
782,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,90.0,0
783,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,92.70939207077026,0
784,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7093920707702637,0
785,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,matom_steps_per_second,2.83,0
786,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,cpu-usage,87.6,0
787,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,wall-time,89.0,0
788,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,duration,91.72093224525452,0
789,google/gke/cpu,google,gke,cpu,4,lammps,Rocky OpenMPI,hookup-time,2.7209322452545166,0
790,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.583,0
791,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
792,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,71.0,0
793,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,74.55014133453369,0
794,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.5501413345336914,0
795,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.795,0
796,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
797,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,67.0,0
798,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,70.57161068916321,0
799,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.571610689163208,0
800,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.414,0
801,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
802,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,74.0,0
803,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,77.95176482200623,0
804,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.9517648220062256,0
805,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.631,0
806,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
807,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,70.0,0
808,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,73.62837290763855,0
809,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,3.62837290763855,0
810,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,matom_steps_per_second,3.999,0
811,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,cpu-usage,83.2,0
812,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,wall-time,63.0,0
813,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,duration,67.2307538986206,0
814,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu OpenMPI,hookup-time,4.2307538986206055,0
815,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.871,0
816,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
817,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
818,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,68.20093560218811,0
819,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.2009356021881104,0
820,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,2.502,0
821,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
822,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,101.0,0
823,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,103.9201910495758,0
824,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.9201910495758057,0
825,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.973,0
826,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
827,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
828,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,66.50963521003723,0
829,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.5096352100372314,0
830,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.953,0
831,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
832,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,64.0,0
833,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.11865615844727,0
834,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,3.1186561584472656,0
835,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,matom_steps_per_second,3.91,0
836,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,cpu-usage,87.7,0
837,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,wall-time,65.0,0
838,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,duration,67.56383299827576,0
839,google/gke/cpu,google,gke,cpu,4,lammps,Ubuntu Mpich,hookup-time,2.563832998275757,0
840,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.274,0
841,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
842,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,59.0,0
843,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,61.82485222816467,0
844,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.824852228164673,0
845,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.841,0
846,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
847,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
848,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.92124629020691,0
849,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.921246290206909,0
850,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.766,0
851,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
852,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,53.0,0
853,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,55.74551820755005,0
854,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.745518207550049,0
855,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.829,0
856,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
857,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,52.0,0
858,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,54.97694206237793,0
859,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.9769420623779297,0
860,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,matom_steps_per_second,4.346,0
861,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,cpu-usage,77.2,0
862,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,wall-time,58.0,0
863,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,duration,60.884098291397095,0
864,google/gke/cpu,google,gke,cpu,8,lammps,Rocky OpenMPI,hookup-time,2.8840982913970947,0
865,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.362,0
866,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
867,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,40.0,0
868,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.923513412475586,0
869,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,3.923513412475586,0
870,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.64,0
871,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
872,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
873,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.26566791534424,0
874,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.265667915344238,0
875,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.513,0
876,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
877,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,39.0,0
878,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,43.10869026184082,0
879,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.10869026184082,0
880,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.589,0
881,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
882,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
883,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.624494791030884,0
884,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.624494791030884,0
885,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,matom_steps_per_second,6.667,0
886,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,cpu-usage,79.7,0
887,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,wall-time,38.0,0
888,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,duration,42.16970205307007,0
889,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu OpenMPI,hookup-time,4.169702053070068,0
890,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.677,0
891,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
892,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
893,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.14247155189514,0
894,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.1424715518951416,0
895,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.764,0
896,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
897,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
898,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.61453652381897,0
899,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.6145365238189697,0
900,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,4.665,0
901,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
902,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,54.0,0
903,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,57.21720886230469,0
904,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.2172088623046875,0
905,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.758,0
906,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
907,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,37.0,0
908,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,40.59454679489136,0
909,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.5945467948913574,0
910,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,matom_steps_per_second,6.692,0
911,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,cpu-usage,82.3,0
912,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,wall-time,38.0,0
913,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,duration,41.01427865028381,0
914,google/gke/cpu,google,gke,cpu,8,lammps,Ubuntu Mpich,hookup-time,3.0142786502838135,0
